Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
11656,2017-04-17,Individual,Individual,Expired,Higher Education,2019-11-18,0,100,Order 0431826,Higher Education,Membership
335257,2017-04-19,Individual,Individual,Current,Professional,2020-10-27,0,275,Order 0645064,Professional,Membership
45819,2016-08-16,Individual,Individual,Expired,Government,2019-01-17,0,50,Order 0297820,Student,Membership
30606,2019-02-10,Individual,Individual,Expired,Government,2019-02-10,0,50,Order 0308121,Student,Membership
45819,2016-08-16,Individual,Individual,Expired,Government,2020-03-18,0,50,Order 0496545,Student,Membership
54720,2016-10-11,Individual,Individual,Expired,Government,2018-07-23,0,100,Order 0233311,Government,Membership
24430,2018-12-27,Individual,Individual,Expired,Government,2019-02-02,0,100,Order 0304562,Government,Membership
7352,2016-09-08,Individual,Individual,Expired,Government,2020-10-07,0,100,Order 0631374,Government,Membership
40647,2016-11-10,Individual,Individual,Expired,Professional,2019-01-23,0,275,Order 0300083,Professional,Membership
70315,2016-03-23,Individual,Individual,Expired,Government,2016-03-24,0,50,Order 0032101,Student,Membership
38748,2017-12-21,Individual,Individual,Expired,Government,2018-12-03,0,100,Order 0279101,Government,Membership
44755,2018-01-26,Individual,Individual,Expired,Government,2019-03-13,0,100,Order 0320139,Government,Membership
44755,2018-01-26,Individual,Individual,Expired,Government,2019-03-29,0,100,Order 0328973,Government,Membership
60504,2018-04-17,Individual,Individual,Expired,Government,2019-05-19,0,100,Order 0349901,Government,Membership
7825,2018-02-12,Individual,Individual,Expired,Government,2020-02-05,0,100,Order 0471865,Government,Membership
31550,2017-11-29,Individual,Individual,Expired,Government,2017-11-29,0,140,Order 0155914,Student,Membership
25202,2018-04-05,Individual,Individual,Expired,Government,2018-04-05,0,250,Order 0202155,Professional,Membership
15702,2020-10-20,Individual,Individual,Expired,Government,2020-11-07,0,50,Order 0652708,Student,Membership
15702,2020-10-20,Individual,Individual,Expired,Government,2020-11-07,0,100,Order 0652710,Government,Membership
9644,2020-04-11,Individual,Individual,Expired,Higher Education,2020-04-11,0,50,Order 0519705,Student,Membership
5852,2020-09-30,Individual,Individual,Expired,Higher Education,2020-09-30,0,50,Order 0628201,Student,Membership
5852,2020-09-30,Individual,Individual,Expired,Higher Education,2020-10-13,0,100,Order 0635199,Higher Education,Membership
45417,2020-11-11,Individual,Individual,Expired,Not-For-Profit,2020-11-11,0,50,Order 0654960,Student,Membership
20725,2020-03-24,Individual,Individual,Expired,Not-For-Profit,2020-03-30,0,100,Order 0507373,Not-For-Profit,Membership
45417,2020-11-11,Individual,Individual,Expired,Not-For-Profit,2020-11-11,0,100,Order 0654986,Not-For-Profit,Membership
42348,2019-03-22,Individual,Individual,Expired,Government,2019-06-20,0,275,Order 0363443,Professional,Membership
7352,2016-09-08,Individual,Individual,Expired,Government,2020-10-05,0,275,Order 0629672,Professional,Membership
28607,2016-08-29,Individual,Individual,Expired,Higher Education,2016-08-29,0,50,Order 0053243,Student,Membership
25310,2019-01-28,Individual,Individual,Expired,Higher Education,2020-01-22,0,50,Order 0461732,Student,Membership
2654,2016-08-12,Individual,Individual,Expired,Higher Education,2018-09-11,0,250,Order 0249180,Professional,Membership
29350,2017-04-20,Individual,Individual,Expired,Professional,2020-04-12,0,275,Order 0520465,Professional,Membership
66335,2016-05-20,Individual,Individual,Expired,Government,2016-05-20,0,50,Order 0039659,Student,Membership
62020,2018-08-23,Individual,Individual,Expired,Government,2018-09-12,0,50,Order 0249818,Student,Membership
11009,2016-05-13,Individual,Individual,Expired,Government,2016-05-20,0,100,Order 0039718,Government,Membership
12454,2018-06-20,Individual,Individual,Expired,Government,2018-08-27,0,100,Order 0243429,Government,Membership
26256,2018-08-29,Individual,Individual,Expired,Government,2018-08-29,0,100,Order 0244458,Government,Membership
57141,2018-08-17,Individual,Individual,Expired,Government,2018-09-19,0,100,Order 0252617,Government,Membership
20822,2018-06-09,Individual,Individual,Expired,Government,2018-12-03,0,100,Order 0287445,Government,Membership
13759,2018-07-18,Individual,Individual,Expired,Government,2019-03-18,0,100,Order 0322180,Higher Education,Membership
9829,2016-06-25,Individual,Individual,Expired,Government,2019-07-02,0,100,Order 0368359,Not-For-Profit,Membership
62020,2018-08-23,Individual,Individual,Expired,Government,2020-10-06,0,100,Order 0631209,Government,Membership
13759,2018-07-18,Individual,Individual,Expired,Government,2019-03-18,0,275,Order 0322180,Professional,Membership
58455,2019-08-13,Individual,Individual,Expired,Government,2021-08-03,0,50,Order 0856208,Student,Membership
290519,2016-11-29,Individual,Individual,Grace,Not-For-Profit,2017-11-16,0,100,Order 0152926,Not-For-Profit,Membership
318551,2016-11-28,Individual,Individual,Current,Professional,2019-10-08,0,275,Order 0409483,Professional,Membership
32426,2016-11-28,Individual,Individual,Expired,Not-For-Profit,2016-12-15,0,100,Order 0073535,Not-For-Profit,Membership
73916,2018-02-22,Individual,Individual,Expired,Government,2019-03-09,0,275,Order 0318202,Professional,Membership
17355,2018-03-06,Individual,Individual,Expired,Higher Education,2019-08-30,0,50,Order 0390774,Student,Membership
9527,2016-02-21,Individual,Individual,Expired,Government,2016-02-21,0,50,Order 0025851,Student,Membership
8752,2017-09-15,Individual,Individual,Expired,Government,2019-10-02,0,50,Order 0406833,Student,Membership
22129,2017-06-29,Individual,Individual,Expired,Government,2019-12-20,0,50,Order 0445971,Student,Membership
1312,2017-10-12,Individual,Individual,Expired,Government,2020-10-07,0,50,Order 0631598,Student,Membership
18341,2016-01-22,Individual,Individual,Expired,Government,2017-01-18,0,100,Order 0079368,Government,Membership
79804,2016-01-04,Individual,Individual,Expired,Government,2018-01-02,0,100,Order 0164017,Government,Membership
18341,2016-01-22,Individual,Individual,Expired,Government,2018-01-31,0,100,Order 0175704,Government,Membership
18341,2016-01-22,Individual,Individual,Expired,Government,2018-02-16,0,100,Order 0182708,Government,Membership
63736,2017-06-16,Individual,Individual,Expired,Government,2018-06-05,0,100,Order 0219045,Government,Membership
18007,2016-01-06,Individual,Individual,Expired,Government,2018-07-03,0,100,Order 0226710,Government,Membership
41251,2017-06-05,Individual,Individual,Expired,Government,2018-09-17,0,100,Order 0251114,Government,Membership
33540,2016-03-04,Individual,Individual,Expired,Government,2020-02-24,0,100,Order 0481411,Government,Membership
1312,2017-10-12,Individual,Individual,Expired,Government,2020-11-09,0,100,Order 0653328,Government,Membership
24520,2017-10-05,Individual,Individual,Expired,Government,2017-10-05,0,250,Order 0142459,Professional,Membership
20944,2017-05-25,Individual,Individual,Expired,Higher Education,2017-05-25,0,50,Order 0112269,Student,Membership
8758,2017-07-17,Individual,Individual,Expired,Higher Education,2017-12-20,0,50,Order 0161495,Student,Membership
13648,2017-09-26,Individual,Individual,Expired,Higher Education,2018-10-09,0,50,Order 0260306,Student,Membership
43858,2017-09-25,Individual,Individual,Expired,Higher Education,2019-02-01,0,250,Order 0307982,Professional,Membership
38207,2017-05-30,Individual,Individual,Expired,Not-For-Profit,2021-11-10,0,50,Order 1188834,Student,Membership
75701,2016-02-18,Individual,Individual,Expired,Professional,2016-02-18,0,50,Order 0025604,Student,Membership
9509,2016-03-16,Individual,Individual,Expired,Professional,2016-03-16,0,50,Order 0030470,Student,Membership
18707,2017-05-16,Individual,Individual,Expired,Professional,2017-05-16,0,50,Order 0110474,Student,Membership
32002,2016-02-05,Individual,Individual,Expired,Professional,2017-12-08,0,50,Order 0158695,Student,Membership
35618,2016-03-07,Individual,Individual,Expired,Professional,2018-04-06,0,50,Order 0202286,Student,Membership
60208,2017-04-26,Individual,Individual,Expired,Professional,2019-01-05,0,50,Order 0289533,Student,Membership
53935,2017-06-05,Individual,Individual,Expired,Professional,2017-06-05,0,100,Order 0114140,Higher Education,Membership
18437,2017-05-23,Individual,Individual,Expired,Professional,2018-06-01,0,100,Order 0217995,Higher Education,Membership
13715,2017-11-13,Individual,Individual,Expired,Professional,2018-11-29,0,100,Order 0278042,Transitional,Membership
236609,2017-09-08,Individual,Individual,Expired,Professional,2018-12-28,0,100,Order 0286825,Transitional,Membership
3857,2017-11-14,Individual,Individual,Expired,Professional,2020-01-13,0,100,Order 0455782,Professional,Membership
9509,2016-03-16,Individual,Individual,Expired,Professional,2021-03-05,0,100,Order 0723034,Transitional,Membership
65401,2016-02-16,Individual,Individual,Expired,Professional,2016-02-16,0,250,Order 0025099,Professional,Membership
42048,2016-02-11,Individual,Individual,Expired,Professional,2016-05-24,0,250,Order 0039952,Professional,Membership
10202,2016-02-02,Individual,Individual,Expired,Professional,2017-03-30,0,250,Order 0100301,Professional,Membership
16511,2017-04-27,Individual,Individual,Expired,Professional,2017-04-27,0,250,Order 0106910,Professional,Membership
26935,2017-07-03,Individual,Individual,Expired,Professional,2017-07-03,0,250,Order 0120278,Professional,Membership
32847,2017-08-16,Individual,Individual,Expired,Professional,2017-08-16,0,250,Order 0128861,Professional,Membership
7021,2017-09-12,Individual,Individual,Expired,Professional,2017-09-12,0,250,Order 0135973,Professional,Membership
7211,2017-09-14,Individual,Individual,Expired,Professional,2017-09-14,0,250,Order 0136546,Professional,Membership
51458,2017-07-09,Individual,Individual,Expired,Professional,2017-09-30,0,250,Order 0141027,Professional,Membership
36356,2017-11-10,Individual,Individual,Expired,Professional,2017-11-10,0,250,Order 0151383,Professional,Membership
12137,2016-03-03,Individual,Individual,Expired,Professional,2017-12-07,0,250,Order 0158424,Professional,Membership
5158,2017-11-09,Individual,Individual,Expired,Professional,2017-12-18,0,250,Order 0160901,Professional,Membership
40743,2017-11-11,Individual,Individual,Expired,Professional,2017-12-23,0,250,Order 0162381,Professional,Membership
62315,2018-01-02,Individual,Individual,Expired,Professional,2018-01-09,0,250,Order 0166720,Professional,Membership
35846,2016-03-08,Individual,Individual,Expired,Professional,2018-01-25,0,250,Order 0173970,Professional,Membership
26441,2016-01-27,Individual,Individual,Expired,Professional,2018-01-26,0,250,Order 0174094,Professional,Membership
10407,2016-01-12,Individual,Individual,Expired,Professional,2018-02-23,0,250,Order 0185482,Professional,Membership
31317,2017-06-26,Individual,Individual,Expired,Professional,2018-05-15,0,250,Order 0215008,Professional,Membership
53141,2017-06-13,Individual,Individual,Expired,Professional,2018-07-03,0,250,Order 0226567,Professional,Membership
53935,2017-06-05,Individual,Individual,Expired,Professional,2018-08-01,0,250,Order 0236129,Professional,Membership
33755,2017-08-30,Individual,Individual,Expired,Professional,2018-08-14,0,250,Order 0239472,Professional,Membership
9141,2017-11-07,Individual,Individual,Expired,Professional,2018-08-20,0,250,Order 0241236,Professional,Membership
23101,2017-07-29,Individual,Individual,Expired,Professional,2018-08-21,0,250,Order 0241659,Professional,Membership
32156,2017-06-16,Individual,Individual,Expired,Professional,2018-09-12,0,250,Order 0249768,Professional,Membership
27658,2017-10-10,Individual,Individual,Expired,Professional,2018-09-19,0,250,Order 0252507,Professional,Membership
24058,2017-11-09,Individual,Individual,Expired,Professional,2018-09-19,0,250,Order 0252469,Professional,Membership
11340,2017-09-25,Individual,Individual,Expired,Professional,2018-09-24,0,250,Order 0254110,Professional,Membership
14459,2017-10-24,Individual,Individual,Expired,Professional,2018-09-26,0,250,Order 0255500,Professional,Membership
12936,2017-10-30,Individual,Individual,Expired,Professional,2018-10-03,0,250,Order 0258092,Professional,Membership
11434,2017-11-09,Individual,Individual,Expired,Professional,2018-10-03,0,250,Order 0258277,Professional,Membership
35847,2017-06-22,Individual,Individual,Expired,Professional,2018-10-16,0,250,Order 0262642,Professional,Membership
7154,2017-07-10,Individual,Individual,Expired,Professional,2018-11-08,0,250,Order 0270722,Professional,Membership
2501,2017-06-12,Individual,Individual,Expired,Professional,2018-11-12,0,250,Order 0271667,Professional,Membership
16723,2017-11-02,Individual,Individual,Expired,Professional,2018-11-13,0,250,Order 0272160,Professional,Membership
