Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
282175,2017-04-18,Individual,Individual,Current,Professional,2017-04-27,0,0,Order 0107047,Professional,Membership
54120,2017-04-19,Individual,Individual,Expired,Professional,2017-05-01,0,0,Order 0108024,Professional,Membership
68320,2017-04-19,Individual,Individual,Expired,Professional,2017-05-17,0,0,Order 0110789,Professional,Membership
333654,2021-05-07,Individual,Individual,Current,Professional,2021-05-07,0,0,Order 0770271,Professional,Membership
333689,2021-05-07,Individual,Individual,Current,Professional,2021-05-07,0,0,Order 0770283,Professional,Membership
335257,2017-04-19,Individual,Individual,Current,Professional,2018-01-04,0,0,Order 0164491,Professional,Membership
12257,2017-04-19,Individual,Individual,Expired,Professional,2017-04-24,0,0,Order 0106117,Professional,Membership
31350,2016-08-23,Individual,Individual,Expired,Government,2018-04-03,0,0,Order 0201023,Professional,Membership
2431,2016-08-16,Individual,Individual,Expired,Government,2018-11-06,0,0,Order 0269700,Professional,Membership
58441,2018-11-15,Individual,Individual,Expired,Government,2018-11-15,0,0,Order 0273105,Professional,Membership
6128,2018-11-15,Individual,Individual,Expired,Government,2018-11-15,0,0,Order 0273107,Professional,Membership
26140,2018-12-14,Individual,Individual,Expired,Government,2018-12-14,0,0,Order 0283529,Professional,Membership
2317,2018-12-20,Individual,Individual,Expired,Government,2018-12-20,0,0,Order 0285051,Professional,Membership
24609,2019-01-29,Individual,Individual,Expired,Government,2019-01-30,0,0,Order 0303594,Professional,Membership
37919,2019-01-29,Individual,Individual,Expired,Government,2019-01-30,0,0,Order 0303598,Professional,Membership
13903,2019-02-11,Individual,Individual,Expired,Government,2019-02-11,0,0,Order 0308322,Professional,Membership
29344,2019-02-15,Individual,Individual,Expired,Government,2019-02-15,0,0,Order 0309894,Professional,Membership
41923,2019-04-04,Individual,Individual,Expired,Government,2019-04-04,0,0,Order 0331197,Professional,Membership
27336,2019-03-21,Individual,Individual,Expired,Government,2019-04-08,0,0,Order 0332818,Professional,Membership
42443,2019-04-25,Individual,Individual,Expired,Government,2019-04-25,0,0,Order 0340058,Professional,Membership
2944,2019-04-25,Individual,Individual,Expired,Government,2019-04-25,0,0,Order 0340077,Professional,Membership
13539,2019-07-10,Individual,Individual,Expired,Government,2019-07-10,0,0,Order 0370684,Professional,Membership
33651,2019-01-08,Individual,Individual,Expired,Government,2019-11-04,0,0,Order 0423716,Professional,Membership
73920,2018-02-26,Individual,Individual,Expired,Government,2018-02-26,0,0,Order 0186077,Professional,Membership
26507,2018-03-05,Individual,Individual,Expired,Government,2018-03-09,0,0,Order 0190823,Professional,Membership
17510,2018-03-09,Individual,Individual,Expired,Government,2018-03-09,0,0,Order 0190837,Professional,Membership
16821,2018-01-27,Individual,Individual,Expired,Government,2018-03-20,0,0,Order 0195599,Professional,Membership
24815,2018-03-31,Individual,Individual,Expired,Government,2018-04-03,0,0,Order 0201105,Professional,Membership
8445,2018-05-18,Individual,Individual,Expired,Government,2018-05-18,0,0,Order 0214378,Professional,Membership
56855,2018-01-16,Individual,Individual,Expired,Government,2018-07-30,0,0,Order 0235126,Professional,Membership
56855,2018-01-16,Individual,Individual,Expired,Government,2018-10-03,0,0,Order 0258298,Professional,Membership
33643,2020-04-06,Individual,Individual,Expired,Government,2019-02-22,0,0,Order 0312865,Professional,Membership
309330,2016-11-10,Individual,Individual,Current,Professional,2017-11-27,0,0,Order 0154987,Professional,Membership
4717,2016-11-09,Individual,Individual,Expired,Professional,2017-06-19,0,0,Order 0116975,Professional,Membership
5131,2019-01-29,Individual,Individual,Expired,Higher Education,2019-01-30,0,0,Order 0303596,Professional,Membership
56235,2019-04-04,Individual,Individual,Expired,Higher Education,2019-05-01,0,0,Order 0343174,Professional,Membership
332222,2017-04-20,Individual,Individual,Current,Professional,2018-01-02,0,0,Order 0166202,Professional,Membership
11009,2016-05-13,Individual,Individual,Expired,Government,2016-10-04,0,0,Order 0060089,Government,Membership
15950,2018-05-31,Individual,Individual,Expired,Government,2018-05-31,0,0,Order 0217581,Professional,Membership
33615,2018-06-08,Individual,Individual,Expired,Government,2018-06-08,0,0,Order 0220195,Professional,Membership
18820,2018-07-30,Individual,Individual,Expired,Government,2018-07-30,0,0,Order 0235130,Professional,Membership
26650,2018-07-26,Individual,Individual,Expired,Government,2018-08-14,0,0,Order 0239587,Professional,Membership
22826,2018-09-18,Individual,Individual,Expired,Government,2018-09-18,0,0,Order 0251933,Professional,Membership
38143,2018-09-18,Individual,Individual,Expired,Government,2018-09-18,0,0,Order 0251936,Professional,Membership
43923,2018-10-17,Individual,Individual,Expired,Government,2018-10-18,0,0,Order 0263479,Professional,Membership
85217,2018-07-09,Individual,Individual,Expired,Government,2018-10-26,0,0,Order 0266096,Professional,Membership
23746,2018-11-06,Individual,Individual,Expired,Government,2018-11-06,0,0,Order 0269688,Professional,Membership
24258,2018-07-16,Individual,Individual,Expired,Government,2019-04-17,0,0,Order 0336937,Professional,Membership
9829,2016-06-25,Individual,Individual,Expired,Government,2019-08-20,0,0,Order 0386681,Professional,Membership
28002,2018-05-09,Individual,Individual,Expired,Higher Education,2018-08-01,0,0,Order 0236093,Professional,Membership
46402,2018-08-08,Individual,Individual,Expired,Higher Education,2018-08-08,0,0,Order 0237883,Professional,Membership
36816,2018-10-03,Individual,Individual,Expired,Higher Education,2018-10-03,0,0,Order 0258313,Professional,Membership
46402,2018-08-08,Individual,Individual,Expired,Higher Education,2019-07-17,0,0,Order 0373184,Professional,Membership
2705,2019-06-17,Individual,Individual,Expired,Government,2019-06-17,0,0,Order 0361722,Professional,Membership
1739,2019-07-03,Individual,Individual,Expired,Government,2019-07-03,0,0,Order 0368604,Professional,Membership
36155,2019-07-22,Individual,Individual,Expired,Government,2019-07-22,0,0,Order 0374365,Professional,Membership
12439,2019-08-09,Individual,Individual,Expired,Government,2019-08-09,0,0,Order 0382081,Professional,Membership
24720,2019-09-06,Individual,Individual,Expired,Government,2019-09-06,0,0,Order 0393511,Professional,Membership
38251,2019-10-23,Individual,Individual,Expired,Government,2019-10-01,0,0,Order 0416535,Professional,Membership
36843,2019-10-02,Individual,Individual,Expired,Government,2019-10-02,0,0,Order 0406821,Professional,Membership
15853,2019-10-02,Individual,Individual,Expired,Government,2019-10-02,0,0,Order 0406834,Professional,Membership
48551,2019-10-07,Individual,Individual,Expired,Government,2019-10-07,0,0,Order 0408726,Professional,Membership
80201,2019-11-04,Individual,Individual,Expired,Government,2019-11-04,0,0,Order 0423578,Professional,Membership
2716,2019-11-04,Individual,Individual,Expired,Government,2019-11-04,0,0,Order 0423582,Professional,Membership
15833,2019-11-04,Individual,Individual,Expired,Government,2019-11-04,0,0,Order 0423590,Professional,Membership
66419,2019-11-05,Individual,Individual,Expired,Government,2019-11-05,0,0,Order 0424076,Professional,Membership
11952,2019-10-28,Individual,Individual,Expired,Higher Education,2019-10-28,0,0,Order 0418866,Professional,Membership
6845,2019-11-05,Individual,Individual,Expired,Higher Education,2019-11-05,0,0,Order 0424209,Professional,Membership
60236,2019-11-07,Individual,Individual,Expired,Higher Education,2019-11-07,0,0,Order 0425821,Professional,Membership
3651,2020-06-24,Individual,Individual,Expired,Professional,2019-10-01,0,0,Order 0406379,Professional,Membership
35455,2020-08-12,Individual,Individual,Expired,Professional,2019-11-13,0,0,Order 0429055,Professional,Membership
28004,2020-04-14,Individual,Individual,Expired,Professional,2019-12-31,0,0,Order 0522363,Professional,Membership
